3.07748, 6.28319, -1.89699
3.20571, 6.28319, -1.97856
3.33394, 6.28319, -1.98587
3.46216, 6.28319, -1.92776
3.59039, 6.28319, -1.83506
3.71862, 6.28319, -1.74969
3.84685, 6.28319, -1.70613
3.97508, 6.28319, -1.71171
4.1033, 6.28319, -1.7346
4.23153, 6.28319, -1.7068
4.35976, 6.28319, -1.5448
4.48799, 6.28319, -1.18358
4.61622, 6.28319, -0.612327
4.74445, 6.28319, 0.104347
4.87267, 6.28319, 0.834145
5.0009, 6.28319, 1.41942
5.12913, 6.28319, 1.74369
5.25736, 6.28319, 1.79425
5.38559, 6.28319, 1.68229
5.51382, 6.28319, 1.58971
5.64204, 6.28319, 1.64881
5.77027, 6.28319, 1.82401
5.8985, 6.28319, 1.92457
6.02673, 6.28319, 1.84892
6.15496, 6.28319, 1.86359
6.28319, 6.28319, 1.82004
